Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
1,57.594633,-19.98221875,435,4035,33910,,3355,,1795,2,20,10587,,6078,568,60785,3.668668257,0,92.55,0,3858,North,5.5,496.4,38199.832
2,57.61086014,-19.98343766,20947,60845,25743,,15671,68928,224480,39398,3500,107193,,64512,18050,649267,48.41690707,0,857.93,0,109248,North,7.26,0,38746.844
3,57.60797519,-19.98418148,16342,66799,24787,,14451,69262,279874,19530,4351,127172,,20715,34311,677594,53.93760866,0,793.61,0,3182,North,7.33,0,38667.964
4,57.59384796,-19.98235476,284,2018,33557,,3355,,31,2,20,3394,,3379,568,46608,0.67584964,53.49,92.55,58.45,103,North,2,643.06,38246.039
5,57.61458749,-19.98407551,26382,86468,4011,,10364,80452,245817,62085,3236,104084,,75129,13897,711925,49.53485269,194.27,494.19,0,30729,North,8.47,0,39027.129
6,57.61045256,-19.98661401,28972,87264,24261,,23366,84401,290651,231145,5146,132296,,81493,65778,1054773,38.30435553,0,1260.61,0,185731,North,5.77,0,38314.282
7,57.6157987,-19.98682791,22354,76936,1704,,5390,73633,324124,216646,3098,183121,,68390,4540,979936,42.87126914,0,261.03,0,141072,North,6.54,0,38584.884
8,57.60114457,-19.9846628,5608,52478,3003,,410,9609,181634,97714,1255,110320,,7042,284,469357,41.94056976,539.82,0,314.53,2483,North,2.74,67.25,38336.906
9,57.60131523,-19.98687126,14908,60325,6281,,4406,13640,213766,282912,2674,137892,,8629,15917,761350,31.82688645,162.64,246.08,0,136296,North,8.51,0,37962.857
10,57.63008209,-19.98452691,3970,39449,7065,,841,1600,93956,150693,,57195,,34993,,389762,25.53507012,0,31.44,192.55,1262,North,1.19,164.41,39839.937
11,57.63076978,-19.98735537,8694,59622,22680,,2953,44479,127513,255631,284,67257,,56170,,645283,28.0010476,0,98.68,0,27703,North,6.29,0,39468.142
12,57.60606472,-19.98735289,22145,50779,10265,,26020,57686,313180,191357,3525,144108,,10337,124870,954272,41.1843793,0,1409.49,0,149447,North,8.81,0,38064.54
13,57.61927551,-19.98740264,22832,64340,1988,,7092,30012,257628,289115,1420,176809,,91490,7376,950102,32.6777546,35.57,334.41,0,37772,North,7.77,0,38893.407
14,57.59683047,-19.98816719,4716,49122,21188,,1779,19908,229345,253950,3790,148693,,13706,284,746481,34.02216533,0,56.76,0,57744,North,7.52,0,37591.454
15,57.6331706,-19.98800904,10539,66447,38078,,4562,57514,124982,107237,806,75906,,63554,,549625,35.12121901,0,151.09,71.64,37351,North,6.17,0,39613.549
16,57.62281009,-19.98843264,14252,21581,284,,1702,18429,165022,593532,852,137257,,36286,3687,992884,19.91199375,0,73.38,0,3542,North,7.6,0,39111.773
17,57.5909615,-19.98853854,8927,11549,72564,,7064,9896,115752,,1133,103056,,22778,698,353417,38.07824751,0,218.34,194.43,5126,North,4.38,21.69,37396.988
18,57.58888989,-19.98834754,5320,8727,68824,,6206,6283,37592,,346,37304,,19633,619,190854,25.77624781,0,197.37,458.79,451,North,1.72,182.86,37411.458
19,57.63086311,-19.99137836,15938,59647,28810,,3537,90970,104343,579158,852,67609,,53338,,1004202,21.03670377,0,109.16,0,96133,North,6.91,0,39127.316
20,57.63431475,-19.99215265,23003,84295,40673,,4195,118505,108174,300641,983,45556,,64604,,790629,31.58017224,0,140.61,0,82210,North,6.31,0,39190.318
21,57.59589224,-19.99153312,15136,74505,48427,,4873,71457,281655,322236,7458,172386,,18273,284,1016690,36.22028347,208.66,151.1,0,94524,North,5.79,0,37140.619
22,57.60606434,-19.99146317,14746,26439,6529,,28652,40590,171502,674472,3407,80168,,284,122202,1168991,19.40459764,0,1700.63,0,171928,North,3.59,0,37633.067
23,57.62289813,-19.98944676,11546,17058,284,,1702,12476,155379,710510,625,136870,,36087,3687,1086224,16.51602248,0,73.38,0,1760,North,7.5,60.86,39035.502
24,57.60858004,-19.9905111,17440,36678,5697,,29280,62795,207786,585049,3691,80310,,14783,125488,1168997,24.63830104,0,1693.45,0,19147,North,5.71,0,37947.671
25,57.61941264,-19.99079694,13970,38990,624,,3405,24632,220351,674071,852,142930,,44141,5013,1168979,22.15206603,43.36,159.79,0,50841,North,7.5,0,38492.858
26,57.59255294,-19.99135884,14449,35820,75908,,7416,49966,309751,63963,7147,169905,,26862,619,761806,49.11565412,0,239.31,0,57009,North,8.42,0,36929.676
27,57.61644754,-19.99141429,4279,29445,1704,,5390,21932,188217,762557,284,114683,,37334,3144,1168969,18.34334358,0,261.03,0,67684,North,9.66,0,38338.306
28,57.60062822,-19.99190829,11013,81121,4825,,12129,55281,201369,650139,5631,90625,,284,56565,1168982,22.89710192,0,729.93,0,14199,North,6.56,0,37383.159
29,57.63733423,-19.99255919,17955,75746,32712,,2669,93910,77413,137225,1136,17153,,27456,,483375,39.15758986,85.33,83.86,223.24,20414,North,2.36,92.96,39460.235
30,57.5888992,-19.9935028,17239,50652,90171,,9241,25965,323713,,2471,164596,,34305,1187,719540,50.99327348,61.57,306.54,38.3,978,North,3.36,96.63,36897.136
31,57.63184788,-19.99368371,18636,60715,23244,,3420,109692,103841,655427,852,30798,,47919,,1054544,22.01605623,365.63,109.16,0,239,North,12.39,0,39152.589
32,57.63563641,-19.99481364,18044,109722,20501,,2280,110060,104896,406569,1704,17888,,19267,,810931,28.73240757,124.29,73.38,0,67326,North,6.74,0,39000.166
33,57.63859382,-19.9967228,24741,151750,18722,,2087,90782,74151,360076,1704,9852,,28714,50,762629,24.87107099,0,82.21,0,101840,North,6.89,0,39041.745
34,57.58380852,-19.9936757,4168,20491,56251,,6577,8225,112893,,693,60626,,25125,619,295668,42.37387881,0,140.62,427.69,1103,North,5.56,189.12,36637.013
35,57.6040526,-19.99386754,11681,14901,7849,,22063,34463,45297,889924,3476,33998,,3008,102327,1168987,7.822242677,0,1271.29,0,1858,North,6,150.36,37624.324
36,57.58360738,-19.99478927,5209,24291,56290,,6577,8584,160676,,900,87386,,26710,619,377242,46.24856193,0,140.62,399.66,8853,North,4.33,6.39,36419.723
37,57.59324534,-19.99676218,33329,183143,15470,,6553,132978,438292,83210,7928,195833,,45389,2270,1144395,52.83132135,75.86,300.41,0,26201,North,5.64,0,36656.606
38,57.5963897,-19.99609012,24078,168122,2271,,7943,99690,296770,366711,9175,146051,,43378,4824,1169013,35.9737659,0,385.02,0,180062,North,6.34,0,36702.751
39,57.59914506,-19.99620443,15277,108246,3691,,11090,83715,123989,701994,8243,62004,,43378,7376,1169003,19.07445918,0,611.76,0,14812,North,7.71,0,36969.126
40,57.58710023,-19.99473334,14695,42907,74017,,9149,32024,298417,,4970,143958,,31588,619,652344,52.90705517,0,228.82,0,11305,North,4.77,0,36486.628
41,57.64176666,-19.99761144,12776,147092,11134,,1512,41829,49430,221251,1704,12462,,17608,50,516848,20.12874191,79.52,62.9,255.73,915,North,1.66,287.7,39319.041
42,57.65461554,-19.99763298,6519,40495,215349,,15152,2837,21577,21985,,5057,,30972,1420,361363,8.560090546,0,541.55,392.74,2465,North,4.33,0,39997.816
43,57.65383486,-20.00143438,10212,67475,242840,,17137,10946,65750,358286,1581,18075,,48618,1420,842340,10.31744901,0,583.47,77.78,30961,North,5.63,0,39503.658
44,57.59280928,-20.00122076,25123,144057,851,,7406,133299,254818,490998,6516,68474,,34706,2765,1169013,35.34947858,158.38,391.95,0,62839,North,8.3,0,36106.447
45,57.59528608,-20.00074998,26781,153745,568,,7092,145128,168198,559035,5962,58810,,39723,3973,1169015,29.09346758,0,349.23,0,119844,North,4.5,0,36266.489
46,57.60019999,-19.99932062,13094,100278,2271,,9928,55828,41120,851796,3138,30011,,56703,4824,1168991,9.413417212,0,462.74,0,11771,North,5.71,0,36663.358
47,57.65617628,-19.99808946,8219,42546,209147,,14653,4044,22132,67629,568,8111,,33782,1420,412251,8.343218088,44.72,552.02,362.61,25,North,1,96.97,40177.849
48,57.65765762,-20.00119917,12456,74886,210187,,15828,8227,57986,371890,2837,19616,,59333,1420,834666,9.425207209,0,637.17,0,47474,North,4.07,0,39769.488
49,57.63654635,-19.99993939,15359,129464,8734,,1423,44641,102708,771318,1649,20348,,15217,,1110861,14.64701704,435.03,62.9,0,13834,North,11.14,0,38563.96
50,57.63927064,-19.99917806,15478,139695,9698,,1512,46787,101552,514757,1704,19598,,16425,50,867256,18.88911694,0,62.9,0,92135,North,7.39,0,38625.194
51,57.64421482,-20.00088006,9034,98034,49092,,4915,22441,41668,495331,904,18633,,23331,50,763433,9.580801459,0,143.95,0,50510,North,3.78,0,39081.448
52,57.6481587,-20.00184569,2190,57032,100752,,6773,10481,69849,460706,162,20519,,26209,152,754825,10.93233531,0,198.33,0,34284,North,5.32,7.86,39221.193
53,57.66251485,-20.00118136,6492,31079,29043,,4030,3708,43486,290270,1427,19176,,35844,,464555,11.55643573,0,233.17,0,47679,North,4.56,0,40095.584
54,57.55301245,-19.99968295,12480,19349,21095,,1149,5200,117328,,9,98425,,21184,647,296866,45.47775764,0,31.45,337.76,2305,North,2.5,187.64,34529.359
55,57.58694117,-20.0018063,24620,98522,7129,,11216,67383,357659,252261,7452,128452,,168093,18797,1141584,39.38930469,124.76,490.74,0,37291,North,5.95,0,35787.357
56,57.58236954,-20.00233861,21191,96412,17083,,3596,40056,253468,55712,5418,154450,,126255,12760,786401,40.01965918,0,92.54,0,11591,North,10.3,0,35626.989
57,57.66263524,-20.00348603,5313,23080,28316,,4030,3387,46816,544341,1427,24606,,33834,,715150,7.762846955,25.51,233.17,0,7981,North,3.17,16.19,40024.439
58,57.6534195,-20.00330546,10212,66737,205902,,14677,11629,64308,594773,1581,18226,,48786,852,1037683,8.30205371,23.5,517.64,0,49898,North,5.3,0,39352.699
59,57.65652791,-20.00295616,10711,67113,187436,,14409,7660,63345,593916,2837,18826,,45853,852,1012958,8.067066947,122.79,572.66,0,7512,North,6.11,0,39670.822
60,57.64999016,-20.0032836,3179,56231,149002,,9781,8814,72882,591577,1013,17435,,37276,568,947758,8.955345141,201.73,336.27,0,23584,North,6.19,0,39255.131
61,57.58200183,-20.00512359,24585,110969,95031,,10245,22644,212879,68655,1136,199337,,166111,13373,924965,28.12084782,0,324.06,0,132293,North,6.68,0,35109.822
62,57.58584419,-20.00506865,18225,93104,13062,,13730,41476,246812,320729,5747,195554,,201237,19282,1168958,26.22104473,0,597.23,0,35742,North,4.98,0,35345.079
63,57.59136722,-20.00464662,14549,55864,5106,,13429,84553,112761,738975,2913,37159,,94575,9100,1168984,18.12368689,0,542.28,0,15877,North,6.4,0,35648.947
64,57.59723804,-20.00576177,9624,34802,,,567,98297,13782,994665,4541,4589,,8099,,1168966,10.41116679,369.27,10.48,0,45247,North,12.34,0,35963.205
65,57.59942517,-20.00606382,3384,4349,,,1985,61414,8987,1066714,4257,4541,,13325,,1168956,6.312042541,0,77.72,0,6931,North,13.44,0,36100.175
66,57.55456055,-20.00543364,29247,111009,73621,,3646,40435,230359,,1662,168100,,31610,2289,691978,43.35990451,0,130.13,255.06,51364,North,7.85,0,33984.527
67,57.56155533,-20.00646781,42788,327030,,,,119077,260238,,2398,263503,,991,,1016025,41.54454861,561.5,0,261.32,6142,North,8.57,0,34252.085
68,57.57890988,-20.00630206,16230,68227,89939,,8428,9643,114238,284,677,155192,,65658,10418,538934,25.99780307,0,281.25,175.33,16232,North,8.29,0,35000.11
69,57.5566277,-20.00644503,35070,164416,70472,,3362,99396,283430,,2276,188436,,29554,2726,879138,47.53474426,129.58,119.65,224.98,44234,North,7.68,0,34019.474
70,57.5716757,-20.00520255,13880,142893,15874,,1984,1483,32350,283,532,95366,,15393,446,320484,14.88779471,0,10.48,346.41,284,North,5,96.45,34940.089
71,57.63654605,-20.0035043,2554,39189,,,,13371,101657,989502,1136,21398,,145,,1168952,10.05875348,587.72,0,0,15467,North,15.67,0,38408.231
72,57.63861174,-20.00447331,5297,26023,82,,,15197,90975,1004877,1420,22441,,2642,,1168954,9.535790117,527.01,0,0,60461,North,13.13,0,38402.937
73,57.66890901,-20.00639297,1088,19081,9373,,,,150873,368399,,46499,,7149,136,602598,25.21764095,580.86,0,0,13839,North,4.87,6.11,40143.733
74,57.56256411,-20.01096181,56584,319863,2840,,77,286943,190770,107760,8160,152516,,11825,164,1137502,46.97108225,373.19,0,0,96661,North,7.93,0,33772.266
75,57.58206633,-20.00836517,19018,77963,109980,,11245,15541,147078,48717,1849,219974,,159695,12791,823851,22.04731195,0,342.81,72.31,46893,North,7.26,0,34892.151
76,57.66857285,-20.00903978,1370,43275,4812,,,,194806,615409,,63217,,4588,136,927613,21.14847463,766.26,0,0,92693,North,8.77,0,39569.214
77,57.67316719,-20.0089256,5909,74825,4812,,1422,9640,263023,377277,1420,69937,,4947,3101,816313,34.12563563,307.61,93.19,0,94433,North,10.04,0,40053.972
78,57.67759578,-20.00890299,6492,91008,8568,,4645,10224,175264,338527,1420,48875,,12415,8936,706374,27.17823702,0,249.81,0,79855,North,6.95,0,40207.667
79,57.57884046,-20.0082083,11197,53049,97079,,8013,8132,98895,284,63,149393,,39922,613,466640,25.33516201,0,241.13,476.48,10404,North,7.58,0,34809.631
80,57.55544405,-20.00832105,32692,137528,79536,,3551,128044,165559,,3684,112958,,33421,3009,699982,46.61477009,0,130.13,163.69,1965,North,3,74.66,33782.186
81,57.55844332,-20.0096904,46132,210365,57986,,3172,250624,190745,,7366,135335,,29969,1718,933412,52.22784794,0,119.65,0,177207,North,8.69,0,33618.007
82,57.58575549,-20.00963086,14004,41347,63448,,17738,20230,166172,301672,2266,206722,,194090,9442,1037131,19.32311347,0,623.65,0,49650,North,6.46,0,34922.098
83,57.59745505,-20.0076874,3065,898,,,,55111,6529,1096293,4257,2797,,,,1168950,5.535309466,547.97,0,0,12198,North,14.75,0,35917.094
84,57.59121119,-20.0093496,,2553,5953,,16159,1045,38262,928588,881,51764,,114375,9348,1168928,3.362653645,0,634.82,0,5103,North,7.5,0,35397.192
85,57.66017634,-20.0096197,,6236,,,,,74482,1052236,,35859,,,,1168813,6.372447945,670.81,0,0,17139,North,15.76,0,39287.991
86,57.662965,-20.00970543,850,43236,59,,,,154191,864379,,67545,,1786,,1132046,13.69564488,647.07,0,0,6301,North,14.4,0,39465.629
87,57.68195544,-20.00962906,7742,64700,14950,,4757,9940,43601,276310,852,28851,,15201,9158,476062,12.87290311,0,249.81,0,52388,North,7.2,0,40634.104
88,57.56617231,-20.01128274,33955,286668,10635,,978,84116,138948,177774,1356,138541,,6471,446,879888,29.21042224,696.87,0,0,10084,North,7.86,0,33998.417
89,57.56256729,-20.01399996,58827,203822,11107,,283,307810,186560,283450,10740,77675,,14121,715,1155110,47.89128308,357,10.48,0,195387,North,8.16,0,33320.149
90,57.56782958,-20.01427317,20801,123781,,,12,35173,118435,490972,2621,76410,,2191,,870396,20.0378908,857,0,0,33700,North,9.71,0,33598.285
91,57.61759553,-20.01134124,283,6519,,,,566,100040,1009228,283,52006,,,,1168925,8.630921573,1752.69,0,0,5829,North,19.5,0,36674.311
92,57.68256531,-20.01364185,9783,107165,46579,,3763,6332,42839,338350,283,35151,,29406,2754,622405,9.47196761,81.7,146.78,0,20805,North,6.57,0,40123.06
93,57.55901084,-20.01420746,72158,147060,26548,,818,349611,125829,58014,12465,63297,,25743,1435,882978,62.0171737,0,35.79,0,143214,North,10.87,0,33171.313
94,57.58754523,-20.01460828,16457,22846,17889,,5099,23588,151185,636835,3965,183160,,46993,1812,1109829,17.23058237,0,159.78,0,52657,North,7.43,0,34532.319
95,57.58159438,-20.01507417,18495,36987,45386,26160,2894,12953,124356,275280,2411,171139,,61499,157,777717,20.03350833,120.2,73.39,0,19143,North,7.65,0,34246.842
96,57.66368261,-20.01408967,2265,100937,,,,,180410,786245,283,98773,,,,1168913,15.62776699,1040.99,0,0,141891,North,21.43,0,38867.673
97,57.61661929,-20.01424235,283,8786,,,,566,151409,892916,283,114680,,,,1168923,13.02549441,1726.26,0,0,35198,North,20.46,0,36184.854
98,57.61818227,-20.0114128,283,6519,,,,566,104547,1002862,283,53866,,,,1168926,9.016481796,1806.78,0,0,4356,North,19.75,0,36698.566
99,57.61967477,-20.0150148,566,10631,,,,566,228675,766233,283,161967,,,,1168921,19.65975459,1854.99,0,0,54103,North,19.58,0,36275.784
100,57.67418403,-20.01317509,5866,133088,242,,58,7729,171733,781011,1136,55409,,11947,394,1168613,15.85880013,303.34,0,0,77958,North,12.76,0,39798.866
101,57.67614393,-20.01369815,9968,158938,16676,,2889,14044,133156,750614,1420,50906,,26790,3519,1168920,13.44557369,164.37,136.79,0,66594,North,12.19,0,39803.505
102,57.57265567,-20.01490213,6768,14641,,7327,12,7654,64186,460230,1981,82901,,10286,,655986,11.98318257,682.98,0,0,20320,North,11.36,0,33862.214
103,57.66635733,-20.01411348,849,92084,,,,,181979,810441,,83569,,,,1168922,15.64073565,1059.98,0,0,53306,North,15.77,0,39175.719
104,57.5896115,-20.01466271,15586,16279,2339,,5346,22001,124365,802965,3115,132274,,41515,3117,1168902,13.85505372,0,181.1,0,3066,North,6.5,0,34822.08
105,57.57637352,-20.01546575,8201,28417,,26160,12,1517,32471,452700,878,81199,,53364,,684919,6.159706476,554.87,0,0,13524,North,9.23,0,34083.915
106,57.60168838,-20.01436858,,2835,,,,,26734,1130035,,9328,,,,1168932,2.287044926,980.4,0,0,20786,North,19.5,7.96,35236.304
107,57.59552886,-20.01505974,,2835,283,,647,,28348,1118230,,18423,,,167,1168933,2.425117607,455.11,10.51,0,24096,North,19.26,0.52,35093.943
108,57.62798369,-20.0158727,283,2267,,,,,122951,979818,283,63329,,,,1168931,10.54245289,2200.97,0,0,7199,North,25.43,0,36822.421
109,57.66162684,-20.01705178,2103,90499,,,,,174620,805616,566,95507,,,,1168911,15.11860184,1248.27,0,0,22363,North,23.86,0,38731.326
110,57.66719963,-20.01704902,871,75321,,,,,119467,920018,,53243,,,,1168920,10.29480204,888.13,0,0,18539,North,14.95,0,39125.325
111,57.56252597,-20.01917378,47562,231904,,,,132827,186692,430767,9497,100715,28914,,,1168878,31.40456061,521.96,0,0,150283,North,10.04,0,32887.522
112,57.68159653,-20.01706477,10090,100875,55520,,6916,6862,28482,347177,283,37741,,58294,14336,666576,6.81602698,0,281.25,0,54882,North,9,0,39822.01
113,57.62363413,-20.01595224,283,7369,,,,,198898,851725,283,110367,,,,1168925,17.0396732,2357.03,0,0,12900,North,21.65,0,36546.705
114,57.66059033,-20.01578308,1699,78652,,,,,169745,822791,566,95462,,,,1168915,14.66693472,1448.36,0,0,5527,North,26.11,0,38789.534
115,57.6588183,-20.01852206,5651,78322,,,,17583,169432,808343,1436,88137,,,,1168904,16.48261962,1539.93,0,0,68699,North,30.42,0,38235.961
116,57.67816124,-20.01721829,9115,161014,54317,,6804,6862,61338,620101,283,46057,,54270,14302,1034463,7.473926085,0,281.25,0,65866,North,8.42,0,39602.359
117,57.58239035,-20.01816264,24207,63249,2924,114841,,6076,108803,483954,5622,165054,,71719,,1046449,13.29123541,570.93,0,0,20507,North,10.17,0,33952.551
118,57.58542298,-20.01905373,28105,73734,283,121882,328,18395,116806,600915,8797,162071,,36575,249,1168140,13.9800024,408.04,3.33,0,24440,North,13.54,0,34033.419
119,57.61721011,-20.01872559,283,6357,,,,566,215255,796714,566,149180,,,,1168921,18.48747691,2058.06,0,0,43151,North,24.11,0,35800.693
120,57.55840925,-20.01893204,63190,256554,6577,,,184635,163558,88402,9646,107566,39601,12240,432,932401,44.12082355,380.85,0,0,182914,North,11.49,0,32679.074
121,57.67425179,-20.0175445,1132,125927,30826,,4859,860,74870,844654,,27373,,41430,11402,1163333,6.607050604,266.59,207.86,0,24161,North,7.97,0,39434.799
122,57.57808665,-20.01758057,9181,34380,,77057,,1517,33830,636095,2655,85087,,55600,,935402,4.760306264,734.57,0,0,11663,North,11.09,0,33959.502
123,57.6194822,-20.01864424,283,8709,,,,566,254605,731376,849,172536,,,,1168924,21.85377321,2156.76,0,0,69817,North,22.25,0,35854.99
124,57.62531886,-20.01769335,283,6323,,,,,188033,892217,283,81789,,,,1168928,16.11014536,2360.31,0,0,82595,North,22.46,0,36342.596
125,57.56819081,-20.01768867,7889,60598,,12274,12,19865,79179,819860,5170,53967,18616,1718,,1079148,9.90902082,1074.3,0,0,21806,North,11.05,0,33174.817
126,57.5993054,-20.0165079,,2835,,,,,43940,1097216,,24939,,,,1168930,3.758993267,983.51,0,0,1893,North,27,34.62,35213.277
127,57.62774045,-20.01736337,566,18093,,,,,161090,906986,283,81909,,,,1168927,13.82943503,2299.93,0,0,6990,North,25.25,0,36407.945
128,57.64999862,-20.01875691,3114,56643,,,,8504,159247,858038,566,82794,,,,1168906,14.61751415,1598.22,0,0,49028,North,27.32,0,37726.146
129,57.65385572,-20.0188981,6796,89154,,,,18709,192316,757509,2830,101572,,,,1168886,18.63492248,1523.63,0,0,101332,North,30.05,0,37924.056
130,57.64009089,-20.01955447,,4818,,,,,58263,1082054,,23796,,,,1168931,4.984297619,2014.27,0,0,37823,North,16.31,0,37072.356
131,57.57092304,-20.01895533,10401,17971,,67324,12,8096,54056,873257,5953,70113,785,18833,,1126801,6.438847676,1242.13,0,0,9640,North,15.38,0,33509.264
132,57.55502071,-20.02039195,47994,248725,284,,,86472,103655,22265,5780,108664,50174,6660,,680673,34.98317107,644.34,0,0,11878,North,12.91,0,32541.148
133,57.67877639,-20.02091743,6185,89596,54138,,6804,6579,46603,688554,,20736,,51816,14302,985313,6.025191995,0,281.25,0,6802,North,5.44,40.64,39585.345
134,57.65383251,-20.02223942,7032,95850,,,,26324,188106,744490,2547,104540,,,,1168889,18.94636702,2023.5,0,0,57451,North,29.38,0,37567.468
135,57.68254821,-20.02362047,570,35622,24866,,1137,1193,62001,430259,,8667,,15076,11893,591284,10.78398874,135.48,41.93,0,37159,North,6.8,0,39465.682
136,57.65023114,-20.02250063,4247,60712,,,,13890,129110,885334,1698,73910,,,,1168901,12.59704629,2057.98,0,0,43801,North,31.84,0,37380.718
137,57.55346607,-20.02412128,32732,305095,,,,47480,109714,162547,4473,121089,50174,1649,,834953,22.74690911,785.44,0,0,125693,North,11.37,0,31990.858
138,57.58257123,-20.02265172,18705,77220,,232687,,,24609,663451,8922,87822,,55395,,1168811,3.705817279,830.22,0,0,32898,North,12.63,0,33473.414
139,57.63890554,-20.0213428,,4818,,,,,94557,1030254,,39298,,,,1168927,8.089213441,2343.26,0,0,21627,North,24.04,0,36681.558
140,57.55817187,-20.02339512,48518,332618,,,,69763,147451,355494,4156,126602,50174,977,,1135753,23.39698861,880.78,0,0,210043,North,12.83,0,32202.329
141,57.56232926,-20.0223338,25614,257698,,,,63269,146086,563404,5156,77789,29875,,,1168891,20.10187434,966.73,0,0,62119,North,14.96,0,32488.813
